train_n_trades,train_win_rate,train_total_return,train_max_drawdown,train_profit_factor,train_expectancy,train_sharpe,train_avg_hold_days,test_n_trades,test_win_rate,test_total_return,test_max_drawdown,test_profit_factor,test_expectancy,test_sharpe,test_avg_hold_days,model,kind,params,exclude_earnings,exit
845,0.2828402366863905,-0.3707660773786431,-0.4142790747945976,0.6579555995593095,-0.011953819124188522,-2.2650634417478828,0.8485207100591716,658,0.25227963525835867,-0.6806057504690484,-0.6844630807944052,0.4007113081355489,-0.01925143481049481,-5.689428584780019,0.8419452887537994,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 1}"
788,0.3248730964467005,-0.2113691966181923,-0.25418500346600925,0.8383025496111592,-0.006815106592961602,-0.7546937252132788,2.3654822335025383,600,0.3,-0.6777903899980333,-0.6826856478259635,0.503203780827611,-0.017574027341547928,-4.930371994007533,2.2683333333333335,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 3}"
726,0.3402203856749311,-0.2884298267372142,-0.32302693308508823,0.794043196274257,-0.007696909542435838,-0.9810404838066304,3.763085399449036,510,0.3176470588235294,-0.644789634343438,-0.6477176429566079,0.5180307769345596,-0.017385247528070347,-4.2813326025008065,3.443137254901961,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 5}"
537,0.3780260707635009,-0.2860315008629224,-0.30164340459375805,0.7749009521086494,-0.008928076527329746,-0.9889180987554855,6.851024208566108,354,0.3644067796610169,-0.49693569105434,-0.5035559321747853,0.5862526181975323,-0.018275871790333673,-3.4962859047093864,5.997175141242938,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 10}"
845,0.2698224852071006,-0.3210426420648106,-0.3547322215984904,0.712568164665465,-0.01027285262890691,-1.5358939999321672,0.9076923076923077,657,0.228310502283105,-0.6704412285838619,-0.6856434569108759,0.43780327700544946,-0.01988000949197069,-4.637676335532765,0.9041095890410958,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 1}"
785,0.2968152866242038,-0.09820651129090485,-0.2587706160303619,0.930664497363203,-0.0019717485205276667,-0.2301067071578213,2.5745222929936307,591,0.25888324873096447,-0.643153873124684,-0.6522501630158098,0.5580420971149118,-0.015019105738239872,-3.310446011999343,2.517766497461929,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 3}"
712,0.3146067415730337,-0.06125913924226911,-0.3344887952721002,0.9589515725091368,0.001130748946420148,-0.06555504971203806,4.160112359550562,480,0.2604166666666667,-0.6084834914305974,-0.6160035061330638,0.5611249363708717,-0.014026052246336627,-3.022193694199828,3.966666666666667,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 5}"
496,0.3487903225806452,-0.109308964050292,-0.32128461392853946,0.9139461073358988,-0.0003134086216190956,-0.21418062910174832,7.877016129032258,312,0.2916666666666667,-0.2858981398198561,-0.31841352591328653,0.7725469333909517,0.004036114141184792,-1.281613236366995,7.121794871794871,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 10}"
844,0.26540284360189575,-0.5219539085491083,-0.5389505563449231,0.5713729895178876,-0.01756026482474638,-2.263398200138384,0.9940758293838863,657,0.2237442922374429,-0.8757409760896768,-0.8757409760896768,0.2301366672215207,-0.03408723294279674,-5.5992038755598985,0.9984779299847792,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 1}"
777,0.2947232947232947,-0.07017687232524172,-0.38714499426676696,0.9574554575373863,-0.004626468846036578,0.05890013784625676,2.969111969111969,571,0.2539404553415061,-0.8835243616631789,-0.8835243616631789,0.3030886559901538,-0.03786910403171253,-3.9807978688540735,2.9842381786339756,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 3}"
678,0.29793510324483774,-0.16383631844935387,-0.3439019183110579,0.9033151043319977,0.0011750166797856818,-0.05025768966406896,4.960176991150442,437,0.2448512585812357,-0.8581621336608296,-0.8581621336608296,0.2867336949772262,-0.0425744027931096,-2.669616426782142,4.940503432494279,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 5}"
431,0.345707656612529,-0.42079620910585214,-0.43650342345667814,0.700881168768584,-0.003602456876681931,-0.5850507316905087,9.844547563805104,245,0.2530612244897959,-0.709983521693198,-0.710223978404203,0.32243092405789336,-0.046729393403263854,-1.8596662883143413,9.779591836734694,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 10}"
844,0.29739336492890994,-0.3819823188112489,-0.4260137047774084,0.673870771995901,-0.011122610948956752,-2.061007139948364,0.8981042654028436,658,0.26443768996960487,-0.7530195718544133,-0.7530195718544133,0.39486256575801015,-0.022922131321384116,-5.431885858334791,0.9057750759878419,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 1}"
784,0.3482142857142857,-0.19411507791922966,-0.2838142162969107,0.8619584712284919,-0.005463332655538809,-0.5018366912214592,2.576530612244898,586,0.3242320819112628,-0.7667052435171373,-0.7667852066695293,0.4745126030484321,-0.023618687992193403,-4.735121852331105,2.561433447098976,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 3}"
706,0.3640226628895184,-0.22511100342350754,-0.3016587102750867,0.8476723461030137,-0.0066906086659189665,-0.5742404067178066,4.196883852691218,478,0.3389121338912134,-0.7136840186830522,-0.7136840186830522,0.49721155808504824,-0.02350840467396123,-3.9469544591042296,4.071129707112971,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 5}"
498,0.4357429718875502,0.016989275420955297,-0.1979264663941508,1.0144348223630688,0.0008929189431931109,0.13604859010637207,7.863453815261044,302,0.40066225165562913,-0.5763373671250365,-0.5781271590608836,0.5688791520986373,-0.029014977819568397,-2.734312915643953,7.470198675496689,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 10}"
844,0.2772511848341232,-0.37472182203683213,-0.4116380448074295,0.6982585442833682,-0.011378055187239835,-1.6305990979561027,0.9644549763033176,657,0.228310502283105,-0.8263420632711087,-0.8282239010318815,0.342411587800688,-0.028950089966114766,-5.83475438866887,0.9802130898021308,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 1}"
780,0.31153846153846154,-0.1620132448361319,-0.3424147541180065,0.8975628191282337,-0.00283385361264695,-0.3673980046039794,2.8282051282051284,576,0.265625,-0.8030043427735497,-0.8030043427735497,0.4364479335185528,-0.026172313169770416,-3.754824255050461,2.892361111111111,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 3}"
691,0.32127351664254705,-0.1950083704747252,-0.408658277288815,0.8834422814049182,-0.002500913047535131,-0.4060144155170467,4.667149059334298,444,0.2635135135135135,-0.7356904815591905,-0.7367131622730143,0.475954343603517,-0.025221666974077624,-3.1066583442971365,4.731981981981982,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 5}"
458,0.3624454148471616,-0.15656983421230475,-0.27212903829916957,0.8839391841454682,-0.0029442909436497083,-0.36292429788029135,9.102620087336245,261,0.28735632183908044,-0.5984602562121404,-0.5984602562121404,0.5191380128532851,-0.019853728352589244,-2.617526901564531,9.091954022988507,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",True,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 10}"
868,0.20967741935483872,-0.41110349927266243,-0.4132306067294935,0.5477552085510405,-0.012525681554795155,-2.7651999033760655,0.6693548387096774,686,0.17201166180758018,-0.5481033032005618,-0.5481033032005618,0.37037422150380583,-0.01676857620349415,-5.490871352046937,0.6311953352769679,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 1}"
818,0.1980440097799511,-0.3423258880865747,-0.3608489755108648,0.6630602080035161,-0.011027610435599002,-1.721097369775664,1.8459657701711492,638,0.17084639498432602,-0.5151583197510993,-0.5151583197510993,0.45653703012904123,-0.01639116161191824,-3.4485968329917727,1.7006269592476488,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 3}"
778,0.19665809768637532,-0.450147005660951,-0.45515447183889357,0.5486569253454674,-0.012863523429795255,-2.1658783189070516,2.8881748071979434,561,0.15151515151515152,-0.5095726558078337,-0.5095726558078337,0.41944622848656093,-0.017612657974435,-3.0800599041159757,2.6541889483065955,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 5}"
633,0.19747235387045814,-0.3867202073880297,-0.4676781962538207,0.5783494882337582,-0.013723279216021895,-0.8414486035213324,5.225908372827804,416,0.14903846153846154,-0.3091346910960443,-0.3974076451420172,0.6255126976475237,-0.015714881514588722,-1.153053155785355,4.7860576923076925,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 10}"
868,0.21774193548387097,-0.37166082580550874,-0.37705490352553095,0.5920529342982722,-0.010983476733304532,-3.0033102217556427,0.6163594470046083,686,0.17638483965014579,-0.5583642419918527,-0.5583642419918527,0.35599679562218806,-0.016755878030545217,-7.553468973181781,0.5918367346938775,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 1}"
823,0.2235722964763062,-0.3076343986223449,-0.3080718526832965,0.6849664128381732,-0.009606601696418825,-2.2016505278145595,1.6658566221142164,643,0.18662519440124417,-0.5128035125460537,-0.5128035125460537,0.4547135316466151,-0.014926434952915004,-5.946732095250724,1.5412130637636081,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 3}"
789,0.229404309252218,-0.3403735192676052,-0.3461734586538323,0.6614453508538921,-0.010162926009379288,-2.3856495097354404,2.5754119138149556,578,0.18166089965397925,-0.4789160774249507,-0.4789160774249507,0.4707814027543006,-0.01485573909567239,-5.6022788747653625,2.3442906574394464,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 5}"
661,0.24205748865355523,-0.3674809138134928,-0.36815340861573753,0.6108287144501885,-0.011673039519926877,-2.7626056457814987,4.553706505295008,462,0.19480519480519481,-0.39299860876602843,-0.39299860876602843,0.5068897699224498,-0.015064878229537549,-4.79564254797246,4.004329004329004,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 10}"
868,0.2119815668202765,-0.3423121247081645,-0.3446877081631057,0.6268903962865506,-0.010495091243712446,-2.197304261870492,0.6589861751152074,686,0.17201166180758018,-0.5173060750024603,-0.5173060750024603,0.41670917683178427,-0.015208644866196903,-5.234894316432089,0.6239067055393586,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 1}"
821,0.20219244823386115,-0.23522654000310106,-0.28762579323870674,0.7708395577452678,-0.007762080093748386,-1.1761946359238376,1.797807551766139,640,0.175,-0.4423034117630653,-0.4442266873688433,0.5429104997056642,-0.012970966469917179,-3.9083476801474353,1.6625,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 3}"
781,0.20358514724711907,-0.3400926624207534,-0.3879350155190394,0.6679151393161797,-0.009294601428713946,-1.6873968370990176,2.8092189500640203,566,0.1607773851590106,-0.44345529814153783,-0.4569248684727497,0.5177892068110472,-0.013907383890967613,-3.8895708927305734,2.5618374558303887,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 5}"
636,0.2059748427672956,-0.418561436065382,-0.4206752170517615,0.546594519843808,-0.012377979226950993,-2.3739354401090145,5.0581761006289305,427,0.17330210772833723,-0.27780792448048497,-0.30880809041829493,0.6447212062349077,-0.011348865757283512,-2.317486176119055,4.571428571428571,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 10}"
868,0.2488479262672811,-0.329196544838133,-0.3640169838772329,0.6970626643299643,-0.011465408391924309,-1.4011507263079717,0.8202764976958525,686,0.2099125364431487,-0.6847002512472569,-0.6937974838983119,0.34246374055226386,-0.021381287530469088,-6.218649098481309,0.7857142857142857,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 1}"
806,0.24813895781637718,-0.21067300239980902,-0.31180730446115035,0.8436702288284144,-0.011021657402670094,-0.44262307396421685,2.2506203473945408,619,0.2148626817447496,-0.7098849505442246,-0.7098849505442246,0.3963580144759364,-0.02344370933191362,-4.687862082960787,2.132471728594507,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 3}"
747,0.25301204819277107,-0.29997668921350207,-0.436779727759564,0.7747204959788059,-0.010506192007983358,-0.6445745823003677,3.5930388219544844,529,0.2003780718336484,-0.718474436249269,-0.718474436249269,0.3560252735470242,-0.026213821678251308,-4.342411553327833,3.294896030245747,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 5}"
562,0.25622775800711745,-0.37328128671063565,-0.48384579539793804,0.6812739238590739,-0.017083926227133287,-0.7891146949729845,6.569395017793594,348,0.21264367816091953,-0.628173357019258,-0.628173357019258,0.29331165343445137,-0.028444536649685742,-4.991001510189412,6.2011494252873565,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 10}"
868,0.26497695852534564,-0.3493945528371747,-0.3836417252965708,0.6678399951536149,-0.010915460965767761,-2.254880148232591,0.7419354838709677,686,0.2259475218658892,-0.6448961168896734,-0.6525802651697883,0.38969303384786136,-0.018381632269172533,-6.758646869494861,0.7201166180758017,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 1}"
813,0.2853628536285363,-0.34893139232230375,-0.37225108827643105,0.7141245906383389,-0.01196565375598089,-1.9693835248970144,1.98769987699877,633,0.2575039494470774,-0.643023570692306,-0.6449287575656897,0.4679306902437734,-0.01774386248663098,-6.031790339982777,1.867298578199052,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 3}"
765,0.28888888888888886,-0.42580068353777756,-0.4385446453116737,0.6640120432228195,-0.013207309174551377,-2.424997978217324,3.0941176470588236,557,0.2495511669658887,-0.6259852014401099,-0.6279813222653685,0.46689694662818315,-0.018958331018550843,-5.768524333684775,2.8402154398563733,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 5}"
602,0.31893687707641194,-0.40463541423458327,-0.40726823985456795,0.6453834787546563,-0.015611875327364138,-2.2896951088619493,5.5365448504983386,406,0.29310344827586204,-0.4702399410791618,-0.4730672759602248,0.5476587893503879,-0.015944232806276784,-4.259680933782538,4.972906403940887,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 10}"
868,0.25460829493087556,-0.28684788488364865,-0.337620134386704,0.7343295545117565,-0.00906395120502633,-1.417341302476271,0.7995391705069125,686,0.2099125364431487,-0.6412002109111341,-0.6610608841393202,0.41622526977753804,-0.018887423186902542,-5.419051901386296,0.7755102040816326,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 1}"
809,0.25710754017305315,-0.2675268716126389,-0.3582706585112104,0.7927352732335187,-0.009024450351138988,-1.094357554184046,2.171817058096415,624,0.22435897435897437,-0.6238984283316366,-0.6320015042231508,0.5062616071250737,-0.016132677859832124,-4.76105747313374,2.0721153846153846,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 3}"
754,0.2625994694960212,-0.31022522204005853,-0.4565715051599327,0.7638807961963852,-0.00836948539625021,-1.1244758254063207,3.4217506631299734,532,0.212406015037594,-0.6077765818561498,-0.6162270015381266,0.5012126717547768,-0.015791231381480367,-4.806237377162053,3.218045112781955,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 5}"
579,0.26770293609671847,-0.4048838507823722,-0.47180707420116175,0.6514293311840648,-0.0137852807896421,-1.6708577434022711,6.212435233160622,364,0.260989010989011,-0.3443173091743569,-0.36840867505382024,0.6582012184604201,-0.003391909813566712,-2.317021458172237,5.769230769230769,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 10}"
866,0.2632794457274827,-0.4242970253157694,-0.4542109663321453,0.63628009896453,-0.014292542454924168,-1.8188716102803866,0.9260969976905312,684,0.22660818713450293,-0.7812463664802372,-0.7854821542453139,0.30316466719395874,-0.02496837086920911,-4.647331416581315,0.9166666666666666,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 1}"
799,0.28410513141426785,0.013501212206718849,-0.3456528948366676,1.0086329753641192,-0.0017622572789980347,0.16833840514359916,2.6595744680851063,603,0.2570480928689884,-0.7736545551379483,-0.7745074671930127,0.4179061831950496,-0.02552569576916886,-3.234188842182478,2.583747927031509,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 3}"
716,0.2918994413407821,-0.13694858904570018,-0.29068794742784065,0.915327928418299,0.004400977581051099,-0.03654152051057168,4.337988826815643,484,0.24586776859504134,-0.7918111484301087,-0.7918111484301087,0.3608360576487578,-0.031235471826294693,-3.2172546735876244,4.070247933884297,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 5}"
490,0.3163265306122449,-0.1707654629119436,-0.27479115278682986,0.875302176297643,0.004270035920941881,-0.03350402512275402,8.261224489795918,296,0.27364864864864863,-0.6030957130367535,-0.6030957130367535,0.4239883478974499,-0.025637610464555927,-2.304188336382958,7.739864864864865,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 10}"
866,0.2840646651270208,-0.4032767640274244,-0.4444673379566443,0.6443113218618518,-0.012421037718558745,-2.4238675129127754,0.8406466512702079,685,0.25401459854014596,-0.710115908940353,-0.7136168445299106,0.397223443108682,-0.019738487248602176,-5.919153868178882,0.8335766423357664,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 1}"
807,0.32589838909541513,-0.27719462839529674,-0.3161004337024198,0.7976711770808054,-0.008403842954917366,-0.9786142066735841,2.3382899628252787,618,0.3106796116504854,-0.6877470248087361,-0.6924240530222701,0.510439441482534,-0.017595159706329907,-4.9466930430682465,2.237864077669903,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 3}"
742,0.34097035040431267,-0.3485273419661019,-0.38013909942002466,0.7616336505780216,-0.008997580308685176,-1.1596452724423427,3.710242587601078,523,0.3193116634799235,-0.6533459544207534,-0.6562034330570261,0.5255463945651575,-0.017379178321630894,-4.419199300975001,3.3977055449330784,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 5}"
552,0.3786231884057971,-0.28706294551594636,-0.30264226822244333,0.7790957075371987,-0.009391730940212874,-0.9869502867487394,6.701086956521739,362,0.3701657458563536,-0.5112925594259671,-0.5205347130445177,0.5946859871514876,-0.016022728275910288,-3.506115581349057,5.861878453038674,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 10}"
866,0.2702078521939954,-0.3582388437092511,-0.38996896960078586,0.6930123266533178,-0.011043448792714659,-1.706367079975473,0.9030023094688222,684,0.2309941520467836,-0.6969949872040713,-0.7109723162521184,0.4366828608719011,-0.020034009852133005,-4.799664217510742,0.8991228070175439,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 1}"
803,0.29638854296388545,-0.17518278029779655,-0.3153158431373654,0.881546664096959,-0.004115306780195173,-0.46283743582450615,2.556662515566625,609,0.2676518883415435,-0.6472909696059963,-0.65625768335279,0.5697641768737987,-0.014665722019105282,-3.2403365449810932,2.4991789819376025,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 3}"
726,0.3140495867768595,-0.1136409681765016,-0.37825759469799136,0.9258898703262429,-0.0004162672491440514,-0.1984288603389467,4.126721763085399,492,0.266260162601626,-0.6321423883413521,-0.6392079771161274,0.5652007311547256,-0.014305976661652044,-3.1218779782879507,3.9227642276422765,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 5}"
509,0.343811394891945,-0.11826710926811468,-0.32386966533099004,0.9089118564402657,-0.0015679127444961879,-0.23770848067543687,7.74656188605108,316,0.29430379746835444,-0.3912345715291733,-0.418953646427071,0.6883066828108251,-0.003926098781869986,-2.0436072618890124,7.0854430379746836,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 10}"
865,0.26705202312138726,-0.5368610889548218,-0.553391775222247,0.5759755420314161,-0.01752143013280449,-2.2377214245739183,0.9942196531791907,684,0.22807017543859648,-0.8873678794170993,-0.8873678794170993,0.24383802582258438,-0.03390890924971195,-5.695120462647149,0.9985380116959064,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 1}"
795,0.29559748427672955,-0.1448519060166874,-0.43268168085084624,0.9151262243173016,-0.006351705795262705,-0.038318967880433374,2.969811320754717,587,0.2708688245315162,-0.8634038792632648,-0.8634038792632648,0.37400703479022723,-0.03406756206526807,-3.679035525965025,2.9846678023850086,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 3}"
688,0.3023255813953488,-0.1691346175857521,-0.3546720822000208,0.9025630662373968,0.0005847379904855075,-0.04973430232496142,4.960755813953488,443,0.2686230248306998,-0.7985910418305661,-0.7985910418305661,0.37823327133649004,-0.03382265853323096,-2.1384850085585905,4.941309255079007,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 5}"
434,0.35944700460829493,-0.4327182785702086,-0.4499861217922335,0.7005412526656346,-0.003530283992998795,-0.6365534185966748,9.852534562211982,246,0.2682926829268293,-0.6378154610547699,-0.6525214758168436,0.4265723001951287,-0.03496843499407786,-1.4271479790796635,9.78048780487805,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 10}"
865,0.2994219653179191,-0.4038838234746108,-0.44628492882989435,0.6695241916474801,-0.011160130679832304,-2.1481612323251764,0.8947976878612717,685,0.2671532846715328,-0.7779864050456877,-0.7779864050456877,0.3987130271445945,-0.02348516416034802,-5.723598887365052,0.9021897810218978,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 1}"
803,0.35118306351183065,-0.26048897700230966,-0.34232434843026605,0.8239448547075925,-0.0068016604943719845,-0.6905672109586068,2.5666251556662516,604,0.33774834437086093,-0.7552493177154438,-0.755423929115328,0.5018615724971026,-0.02219130431513467,-4.509477772181666,2.5463576158940397,quiet_volume_spike,screen,"{""max_abs_ret"": 0.02, ""min_rvol"": 10}",False,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 3}"
