train_n_trades,train_win_rate,train_total_return,train_max_drawdown,train_profit_factor,train_expectancy,train_sharpe,train_avg_hold_days,test_n_trades,test_win_rate,test_total_return,test_max_drawdown,test_profit_factor,test_expectancy,test_sharpe,test_avg_hold_days,model,kind,params,exclude_earnings,exit
1849,0.206598161168199,-0.14524912388310918,-0.4502071545882653,0.9774230655234901,0.00457501275501752,0.16135792865267412,1.7009194159004868,981,0.19877675840978593,-0.5613024528681914,-0.7107182181856196,0.8557638555026766,-0.006769728503698473,-1.0952561124004536,1.7879714576962282,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 5}"
1315,0.1612167300380228,-0.3577753456464339,-0.6043496092557923,0.9172997789664076,0.00430790978167896,-0.08516062184378718,2.6866920152091254,716,0.14664804469273743,-0.6890663140204096,-0.7669485506230859,0.7023204044020956,-0.016589901327650973,-1.6271174908633563,2.642458100558659,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 10}"
3727,0.31580359538502817,-0.9830575555163402,-0.9834694557149997,0.7323644201991513,-0.011270042218352802,-6.398149307109837,0.4292997048564529,2408,0.3127076411960133,-0.9396284677730553,-0.9396284677730553,0.6699945141858935,-0.011588706466278506,-7.672922781631219,0.45099667774086377,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 1}"
2621,0.26898130484547883,-0.9435426086589647,-0.9456504608211381,0.7693930769057284,-0.010859810472971312,-4.381923007326149,0.8149561236169401,1451,0.28876636802205374,-0.7330488013389387,-0.7348439830261466,0.7764371456532994,-0.009036371580468954,-3.9796429059733467,0.9062715368711234,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 3}"
2287,0.2544818539571491,-0.9211377771813554,-0.9262609540709188,0.7705020751634619,-0.011090418516099843,-3.9483035711220613,1.040227372103192,1229,0.26200162733930027,-0.737576819808981,-0.7381436870983966,0.7446437742663431,-0.010476715591718802,-4.136222308899708,1.1375101708706266,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 5}"
1922,0.2336108220603538,-0.909466006409719,-0.9138025763173334,0.7408130140170214,-0.012138497826249421,-3.985843118546448,1.4037460978147762,1022,0.25244618395303325,-0.6431313224186463,-0.6502146823824035,0.7725585490456484,-0.0095945711275436,-3.403509637258289,1.484344422700587,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 10}"
3697,0.3121449824181769,-0.9397870972013606,-0.941828448520813,0.8052769544913558,-0.007643768881165762,-3.470245418260675,0.4993237760346227,2401,0.30903790087463556,-0.8890522810181214,-0.8895095561950026,0.745457163482681,-0.009129872804784313,-4.995512217058359,0.5256143273635985,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 1}"
2385,0.2431865828092243,-0.7943302829010209,-0.8016673043332074,0.8392875626929668,-0.006178603067715359,-1.7647119380261969,1.108595387840671,1318,0.2503793626707132,-0.5644948506040359,-0.6045812146774101,0.8559597979600438,-0.006609864546069342,-1.8871086954267249,1.1828528072837632,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 3}"
1934,0.2156153050672182,-0.5900712892058163,-0.6341644395545869,0.8928788826420461,-0.0036640573443780544,-0.9276375180362814,1.5434332988624613,1029,0.20796890184645286,-0.6124245028937993,-0.6346669693795415,0.8159436824670554,-0.007457192343822422,-1.9542075548415911,1.6239067055393586,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 5}"
1471,0.17063222297756628,-0.7015467166819507,-0.7474474421097355,0.8162479361709997,-0.007131279598188405,-1.4292213482841436,2.254248810333107,781,0.16389244558258642,-0.5487829549449328,-0.5585141089186798,0.7774000716035577,-0.009967442776536689,-1.7789438101806472,2.302176696542894,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 10}"
3480,0.3701149425287356,-0.7490411806173327,-0.7942734376630672,0.8985257490076948,-0.0021123647936185483,-0.47192565821345284,0.7954022988505747,2336,0.3578767123287671,-0.9441106089513057,-0.945102829394628,0.7417341858286417,-0.011923950021676158,-5.052656065563099,0.8107876712328768,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 1}"
1822,0.34851811196487376,-0.43177208564756586,-0.6210973638296662,0.9244700722243444,-0.001999135788079307,-0.16637265168036436,1.9928649835345773,1016,0.33562992125984253,-0.4731179982472241,-0.6419575451622201,0.8993479196911528,-0.0052801844451281915,-0.4621054069376665,2.0413385826771653,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 3}"
1312,0.3239329268292683,0.42887184851077964,-0.40327706049974177,1.0608405706464414,0.011843912889933186,0.6042067990479687,2.951219512195122,708,0.2951977401129944,-0.6940475360163731,-0.7940281627159451,0.7548575057919241,-0.014982133678815159,-1.4645670726385602,3.005649717514124,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 5}"
836,0.2811004784688995,0.12949562172937723,-0.5027562895098461,1.0278397630895173,0.01439722695757919,0.3982073232689139,4.929425837320574,447,0.2483221476510067,-0.7300000378935423,-0.7503712987479918,0.6131417280622637,-0.02958405955173937,-1.8333019361119214,4.935123042505593,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 10}"
3524,0.3796821793416572,-0.958494225518189,-0.9614761074762109,0.7576520274195209,-0.008275200203570641,-2.0748972642233534,0.6878547105561862,2346,0.3699914748508099,-0.9474318644566517,-0.9481044574419257,0.7091552841261104,-0.01215310613985167,-6.3521926032876985,0.6973572037510657,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 1}"
2056,0.39348249027237353,-0.8932741276055517,-0.9050142723037388,0.8022478154984725,-0.010887781923796925,-2.74999069676599,1.470330739299611,1149,0.3855526544821584,-0.7549059339946713,-0.7549059339946713,0.7616738154701919,-0.011321089689223235,-3.252637505954433,1.5422106179286337,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 3}"
1667,0.3893221355728854,-0.8566556697879782,-0.8680891964119279,0.8113632401736626,-0.011816285809089375,-2.4678497334469975,1.9280143971205759,871,0.38002296211251435,-0.6685395746560281,-0.6765657457373396,0.7773119754626138,-0.01196826408868157,-2.8853028454956626,2.1354764638346726,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 5}"
1258,0.3942766295707472,-0.7034243662265453,-0.7273881469850982,0.8352116648674585,-0.009588381432549883,-1.574225505298942,2.7813990461049283,655,0.3755725190839695,-0.622324595375459,-0.6422618753538554,0.7608065243630256,-0.013354995560227645,-2.7799710518684098,2.949618320610687,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 10}"
3481,0.37029589198506174,-0.8505383580494645,-0.8676949735378013,0.8548221710768406,-0.004239702130355719,-1.019986896678482,0.776213731686297,2338,0.3592814371257485,-0.9268969607592602,-0.9282006853218214,0.7524274465083725,-0.01079103970789446,-4.880144400274354,0.7934131736526946,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 1}"
1874,0.35378868729989327,-0.38609194395973256,-0.6100676394106341,0.9447010658376626,-0.0020456241236536474,-0.29299229287334466,1.855923159018143,1044,0.34099616858237547,-0.5485901821453391,-0.6092879744675377,0.8746515061933694,-0.007126024027250617,-1.3064890180172928,1.9118773946360152,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 3}"
1394,0.33787661406025826,-0.2600513845937267,-0.5542846797961687,0.9606557695176222,0.0007736966711607708,-0.14394328618693444,2.662840746054519,742,0.316711590296496,-0.38389799223263077,-0.5231580629502572,0.9009271273388078,-0.004118116220837535,-0.8032691777271038,2.7735849056603774,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 5}"
917,0.3075245365321701,0.18777542803501612,-0.3571104379407246,1.0337156238662182,0.006688766840766834,0.4262996711497941,4.339149400218102,499,0.26452905811623245,-0.4279353977804724,-0.4657941502131857,0.8418716711060868,-0.00914499240181258,-1.0271048126412803,4.25250501002004,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 10}"
3385,0.38197932053175776,-0.866680913922937,-0.8938722358445343,0.855166973667985,-0.0043408091803455034,-1.1899250080678054,0.9607090103397341,2320,0.36681034482758623,-0.962884064657378,-0.9635461649929657,0.696325732313987,-0.013682808511548383,-5.439087245960035,0.959051724137931,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 1}"
1561,0.39782190903267134,-0.2894453386613278,-0.4821052536899896,0.9622641472491743,0.0011234226339593666,0.04955422537010987,2.6976297245355543,872,0.375,-0.4210651550630896,-0.644934766646948,0.9055395866968988,-0.002810485852560711,-0.3620651338910813,2.713302752293578,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 3}"
1021,0.38393731635651324,0.4476493690725678,-0.4691852882158942,1.0728781835713106,0.016033596934249248,0.6117563329193518,4.296767874632713,560,0.35714285714285715,-0.483124230061161,-0.6198881717638882,0.8322838272271752,-0.007670835044459702,-0.5937603011482452,4.2196428571428575,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 5}"
572,0.3881118881118881,0.1286451592887039,-0.5439004313307942,1.0256723500641258,0.016800841772000197,0.39260166586874695,7.821678321678322,317,0.305993690851735,-0.7842125765326218,-0.803636902615624,0.5155099746801949,-0.04708227028093589,-1.8991023344492224,7.470031545741325,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 10}"
3415,0.39619326500732066,-0.9747449066233002,-0.9769290882701134,0.7379107820828684,-0.010325361829613782,-3.7319347441351898,0.8535871156661786,2333,0.3866266609515645,-0.9342461907694859,-0.9350821211192448,0.7180672337126033,-0.011105748025262268,-4.909233935091569,0.8401200171453065,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 1}"
1748,0.4502288329519451,-0.8356048235815603,-0.868086034781409,0.8220305301591171,-0.009086573005252417,-1.9600246212142578,2.1052631578947367,988,0.4392712550607287,-0.5320000950424721,-0.5637387760757571,0.8589252594296635,-0.005821019196908303,-1.2149094032689671,2.1153846153846154,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 3}"
1262,0.4706814580031696,-0.7422239973607896,-0.7979534482389394,0.8358328099252013,-0.00938781889013972,-1.462359908067629,3.094294770206022,688,0.4491279069767442,-0.6478794052785357,-0.6592020896547632,0.7482318024891059,-0.013509309214724114,-2.316945976985255,3.1061046511627906,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 5}"
836,0.48325358851674644,-0.7308452616799823,-0.7581505787773941,0.8046373733793214,-0.014101909230804968,-1.663038109795487,4.883971291866029,442,0.45248868778280543,-0.7179877422838659,-0.7359233058271472,0.6501975838790979,-0.025961469954251495,-2.930937949666959,4.963800904977376,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 10}"
3385,0.3828655834564254,-0.9063306116915765,-0.9177570505421858,0.8207434598296313,-0.0061827773881401385,-1.8447155877161412,0.9397341211225997,2321,0.3696682464454976,-0.9409899009195439,-0.9420481849247605,0.7083960086153699,-0.011591852650932028,-4.884525032798872,0.9405428694528221,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 1}"
1595,0.40815047021943573,-0.235212727841961,-0.507266309459602,0.9672259423147584,0.0007987058071285488,0.0017869929657798047,2.5492163009404387,888,0.3783783783783784,-0.6164947226081038,-0.6471828961328154,0.837844064367837,-0.00957002115661541,-1.4232682955797795,2.59009009009009,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 3}"
1085,0.40921658986175113,0.09926237632521984,-0.49720598920169845,1.015569651932793,0.007754754144177839,0.3411527296686222,3.8986175115207375,589,0.38030560271646857,-0.20276055833862283,-0.455037925695152,0.9432387452775606,0.00037575368561587467,-0.15606219610105695,3.904923599320883,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 5}"
647,0.4126738794435858,0.2289576081633924,-0.4721695883224011,1.0443410848546322,0.013320938482918543,0.4698381606716128,6.726429675425039,347,0.3515850144092219,-0.3448667861177457,-0.43888905781928733,0.8584392083083396,-0.009554021748385204,-0.662559768384351,6.70028818443804,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 10}"
3379,0.3862089375554898,-0.8411452188351051,-0.8734074038246815,0.8731152216913114,-0.0037506542404368106,-1.0455261518510786,0.9970405445398047,2318,0.365832614322692,-0.9730516101850276,-0.9735968868618381,0.6672279280388487,-0.015094919238482343,-5.924081084035152,0.9956859361518551,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 1}"
1502,0.41211717709720375,0.15069518066475807,-0.5464557433141748,1.0213511551361354,0.005410220609900796,0.4521628338325426,2.985352862849534,831,0.38868832731648617,-0.5888794254527784,-0.6597209936247306,0.8464586121872176,-0.0070531092661846985,-0.8023137626073047,2.983152827918171,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 3}"
934,0.4057815845824411,0.5251126332018483,-0.5341289135506933,1.0901409448415904,0.02220952055562546,0.6561042898629551,4.972162740899358,500,0.384,1.374721929946677,-0.4263525736517252,1.2790554699198413,0.0436247217549651,0.9063712135129044,4.966,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 5}"
470,0.4148936170212766,1.0371371468918986,-0.5107804551768704,1.1988099524257825,0.03582132858501518,0.9298656798305872,9.921276595744681,250,0.328,-0.6335796149887646,-0.6515660840751731,0.6341313405980871,-0.03494828140268214,-1.566519625842177,9.932,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 10}"
3408,0.40082159624413144,-0.9606549552393828,-0.9640560251871039,0.7710803321753171,-0.008959074652017026,-3.203092241403697,0.886150234741784,2331,0.38996138996138996,-0.927679002749931,-0.9287743279908843,0.7137523838613041,-0.01071643191890688,-4.621353370121886,0.8738738738738738,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 1}"
1669,0.46734571599760333,-0.7473179375753597,-0.8252709045907427,0.8381813683938085,-0.0067741816026357995,-1.357218490730837,2.3936488915518273,942,0.445859872611465,-0.5306978081157672,-0.5601579162080219,0.8569954257835722,-0.006501518591119095,-1.2452354544415714,2.3641188959660298,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 3}"
1139,0.5083406496927129,-0.5516964001557867,-0.6658240525852119,0.8819856156420709,-0.004441668276790807,-0.7714202507729919,3.6927129060579458,619,0.47495961227786754,-0.4974116517381614,-0.5267217449454914,0.8267152301071373,-0.009249953699954285,-1.3280772278679986,3.6930533117932147,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 5}"
675,0.5481481481481482,-0.1816172212921472,-0.4497163833005998,0.9554287823154423,0.0017641912546557013,-0.09323671947287904,6.466666666666667,350,0.5257142857142857,-0.49955155719990574,-0.5117417439110346,0.7557636436060352,-0.018452005275543405,-1.4426798269510928,6.691428571428571,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 10}"
3377,0.38673378738525316,-0.8891800469522273,-0.9028568200975557,0.842617256457754,-0.005503082144685661,-1.7089966571588369,0.9754219721646432,2319,0.3691246226821906,-0.9531906125960139,-0.954135237342528,0.6860483855462615,-0.012608437320085063,-5.2556608415187736,0.9771453212591634,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 1}"
1535,0.41042345276872966,-0.006197570773514016,-0.4502013333408591,0.9991398628232004,0.0027863095763500084,0.2582269414548951,2.829967426710098,852,0.3908450704225352,-0.5400309695415586,-0.6163957796020183,0.8707433752337399,-0.006905488972576554,-1.17377089424996,2.8427230046948355,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 3}"
989,0.4287158746208291,0.15342485189293487,-0.5139499344429357,1.0273399495427156,0.009864324345036877,0.40360625399308553,4.560161779575329,534,0.4307116104868914,0.3761217610735492,-0.4139408634224081,1.0868434060324434,0.014927001453659937,0.8700967620538631,4.533707865168539,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 5}"
525,0.41904761904761906,0.052871886675027735,-0.5575644311955061,1.011151183580104,0.014271377769809513,0.28100687534868907,8.704761904761904,278,0.37050359712230213,-0.5266464746931409,-0.5384356865993356,0.7346862189681365,-0.026666225881819095,-1.3813305190338296,8.805755395683454,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 10}"
